year,ch_total_cost
2016,3763.24
2017,3842.66
2018,3855.02
2019,4008.61
2020,4024.07
2021,4205.13
2022,4314.58
2023,4510.68
2024,4720.51
2025,4880.87
2026,5003.59
2027,5084.27
